flood_scenario,region,region_key,actor,n_units,mean_failure_probability,median_failure_probability,p75_failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,historical_flood_exposure_score,dominant_monte_carlo_risk_label,dominant_predicted_vulnerability_label,monte_carlo_priority_signal
High,Garut,GARUT,Middlemen,24,1.0,1.0,1.0,-30897767.14683047,-35360724.78677866,-30896048.62255199,-26289455.301714487,2.1452029772136045,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
High,Garut,GARUT,Retail,23,1.0,1.0,1.0,-4858728.711949342,-5543058.812108274,-4903152.878447644,-4276462.2996858,2.7472846105198565,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
High,Indramayu,INDRAMAYU,Retail,16,1.0,1.0,1.0,-5207873.056806514,-5827863.615896234,-5184737.413144417,-4547821.743896368,3.2787159393423124,0.0559353146853146,Critical Failure Probability,High Vulnerability,Severe
High,Karawang,KARAWANG,Middlemen,14,1.0,1.0,1.0,-35681866.39488204,-44390674.576044165,-35560472.047256246,-26869077.915498886,1.642946724649571,1.0,Critical Failure Probability,High Vulnerability,Severe
High,Karawang,KARAWANG,Retail,16,1.0,1.0,1.0,-5556769.619023388,-6233604.323803721,-5547229.756716143,-4849590.437048793,3.2727268970834986,1.0,Critical Failure Probability,High Vulnerability,Severe
High,Karawang,KARAWANG,Rice Miller,14,1.0,1.0,1.0,-53894567.935152926,-66499006.750729375,-53903267.073071525,-40042472.17785142,1.7211526855397583,1.0,Critical Failure Probability,High Vulnerability,Severe
High,Subang,SUBANG,Retail,19,1.0,1.0,1.0,-4613509.599925627,-5112296.441570932,-4600899.154841551,-4068035.6914852425,2.748975918129801,0.3641466525278,Critical Failure Probability,High Vulnerability,Severe
High,Tasikmalaya,TASIKMALAYA,Middlemen,29,1.0,1.0,1.0,-26613412.53166235,-31317374.50047804,-26419430.15835759,-22270664.979913324,2.0131919194142442,0.0065573770491803,Critical Failure Probability,High Vulnerability,Severe
High,Tasikmalaya,TASIKMALAYA,Retail,28,1.0,1.0,1.0,-5360886.369400278,-5975031.5200697575,-5343531.097976651,-4742510.150791846,3.1380435914478704,0.0065573770491803,Critical Failure Probability,High Vulnerability,Severe
High,Tasikmalaya,TASIKMALAYA,Rice Miller,29,0.997816091954023,1.0,1.0,-15113691.439086497,-19306009.887149155,-15171219.723979844,-9838697.125822268,1.4355155263041095,0.0065573770491803,Critical Failure Probability,Medium Vulnerability,Severe
High,Indramayu,INDRAMAYU,Rice Miller,17,0.9633333333333333,1.0,1.0,-114636362.51327133,-185498770.90610543,-114833411.68767658,-66449412.935971625,1.3899215655676198,0.0559353146853146,Critical Failure Probability,Low Vulnerability,Severe
High,Indramayu,INDRAMAYU,Middlemen,16,0.951875,1.0,1.0,-51983094.41481408,-62708356.38754445,-51873478.89164814,-41561642.74151014,1.6911987676288374,0.0559353146853146,Critical Failure Probability,High Vulnerability,Severe
High,Garut,GARUT,Rice Miller,24,0.9474999999999999,1.0,1.0,-14604909.21641546,-19372806.66553663,-14633983.264172904,-6065605.482175976,1.3128792195821393,0.3949554339103519,Critical Failure Probability,Low Vulnerability,Severe
High,Subang,SUBANG,Rice Miller,21,0.9398412698412699,0.9966666666666667,1.0,-38412566.66751872,-75120999.61446753,-38030893.5838026,-22595398.44314683,1.1774999873201486,0.3641466525278,Critical Failure Probability,Low Vulnerability,Severe
High,Garut,GARUT,Wholesaler,25,0.9238666666666667,1.0,1.0,-44463914.10969272,-56085600.48863317,-44738193.53876327,-32948982.24249786,1.709418378039676,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
High,Subang,SUBANG,Middlemen,21,0.9053968253968253,1.0,1.0,-45668304.79965978,-58628104.562814705,-45838477.169565804,-31273884.627690937,1.458707869702684,0.3641466525278,Critical Failure Probability,High Vulnerability,Severe
High,Karawang,KARAWANG,Wholesaler,14,0.865,1.0,1.0,-102210547.32440107,-127636750.72040667,-102056897.9602974,-76783303.42655851,1.6420755220531924,1.0,Critical Failure Probability,High Vulnerability,Severe
High,Indramayu,INDRAMAYU,Wholesaler,16,0.753125,1.0,1.0,-62066137.4376694,-81408642.03881429,-61224862.88317584,-43320808.32183491,1.2876301105094181,0.0559353146853146,Critical Failure Probability,Low Vulnerability,Severe
High,Subang,SUBANG,Wholesaler,21,0.4507936507936508,0.4166666666666667,0.9566666666666667,7051926.499462193,-13754476.879058765,5342647.197221309,22266488.67573232,0.9866074493304666,0.3641466525278,Low Failure Probability,Low Vulnerability,Elevated
High,Garut,GARUT,Farmer,98,0.3578231292517006,0.0,1.0,3329794.772966464,2600671.1103246394,3334582.385510252,3953450.13760149,0.6575639569786784,0.3949554339103519,Low Failure Probability,Low Vulnerability,Elevated
